id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	size_in_bytes	uncompressed_size_in_bytes	sha256	md5	filename	file_format	compression_format	data_type	assay_type	analysis_type	mime_type	bundle_collection_id_namespace	bundle_collection_local_id	dbgap_study_id	access_url
https://data.4dnucleome.org	8d53e870-c6ff-4f31-8cf5-50b8f619cdd4	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIHXCPUAP	2018-11-05	1753047755			25571d06f4d9ca79c40d4c0a3f70bed8	4DNFIHXCPUAP.mcool	format:3590		data:2082	OBI:0003306		application/x-hdf5				drs://data.4dnucleome.org/4DNFIHXCPUAP
https://data.4dnucleome.org	db14d068-1d73-4c75-bd6d-6268c56b1e59	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIXIRX3AV	2021-01-25	430503			de24705a9fd7f7b9707fa131ded61921	4DNFIXIRX3AV.bed.gz	format:3003			OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIXIRX3AV
https://data.4dnucleome.org	9098421a-4662-4851-b238-7fbf612a2345	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIH54NU2D	2021-01-25	4323844			8d7d6d97f0a62e4e96fa87fbcf817b86	4DNFIH54NU2D.bw	format:3006		data:3002	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIH54NU2D
https://data.4dnucleome.org	9dbf2ded-c329-4005-8096-9588d71cd58f	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIP7CNSLI	2021-01-25	211840			eb826673c368bc5e6d1b33b12a9a9bc3	4DNFIP7CNSLI.bw	format:3006		data:3002	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIP7CNSLI
https://data.4dnucleome.org	35a55829-eddf-4259-8441-37c0b8f411b4	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNFIZRR9WL8	2017-07-26	4694074855			997cb569a056d04b280adbf0cf816527	4DNFIZRR9WL8.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIZRR9WL8
https://data.4dnucleome.org	4d2c23ff-b0fb-45df-a8cb-ddea003fe98a	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNFI1HOWHSO	2017-07-26	4478672021			d2cd71d3d73615e4c742446e5d400518	4DNFI1HOWHSO.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI1HOWHSO
https://data.4dnucleome.org	6b6e2a71-05ed-4355-992e-07d42924beab	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIF3WVA21	2018-02-21	12056145003			fd9c6bad7d5b374e5bd0230f1f869036	4DNFIF3WVA21.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIF3WVA21
https://data.4dnucleome.org	02996467-2825-4041-bcea-01a5dfcb13ee	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI3G7ACRU	2018-02-21	1670636552			d7c1e4753b9e4ea1c64376a9b6bcf981	4DNFI3G7ACRU.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI3G7ACRU
https://data.4dnucleome.org	a4047d2b-64ae-475a-873c-e2739ca4feb0	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNFIY69KSY4	2017-07-26	4065155961			2a34f9dc1392eee6ce080fdd6d5d5a4c	4DNFIY69KSY4.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIY69KSY4
https://data.4dnucleome.org	e91dd245-844b-4711-8116-48c25da94659	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNFIQ5NI8TY	2017-07-26	4256068669			1d378d5c4bbf3dd2916836575208d998	4DNFIQ5NI8TY.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIQ5NI8TY
https://data.4dnucleome.org	07d18601-f322-4756-93e0-c56af97e292d	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIJSALZWE	2018-02-21	11065726280			dd631805161da2d32dd0d53192644486	4DNFIJSALZWE.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIJSALZWE
https://data.4dnucleome.org	920f442e-3d76-4a0e-aa05-d2c7fb5e111b	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFISGG3QI2	2018-02-21	1569752138			688a16729df128596b9fd26ec82fd2ca	4DNFISGG3QI2.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFISGG3QI2
https://data.4dnucleome.org	0aed5022-a75d-4e38-9316-baea42b11b6a	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIGDS8FEX	2018-02-21	3078747799			a3cc1d89ec130610090151a11e9509fc	4DNFIGDS8FEX.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIGDS8FEX
https://data.4dnucleome.org	ae0b7513-d1a0-4f27-a9d3-348837f42cb6	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFID68JQY9	2018-02-21	2562150817			e8b017bc5d55ff76f4ae6ff63a61760a	4DNFID68JQY9.hic			data:2082	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFID68JQY9
https://data.4dnucleome.org	49884f26-6410-4012-9456-fe3106610273	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIJYULXT7	2018-02-21	2511311857			2fcb24f5fc1e0013c5ae2c860067e7d0	4DNFIJYULXT7.mcool	format:3590		data:2082	OBI:0003306		application/x-hdf5				drs://data.4dnucleome.org/4DNFIJYULXT7
https://data.4dnucleome.org	2c482c93-7032-478f-8ea4-a094a59dce55	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI9BD9LTF	2021-01-25	205015			6063bc07b7ecf6937f1bf49d6505f1d2	4DNFI9BD9LTF.bed.gz	format:3003			OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI9BD9LTF
https://data.4dnucleome.org	a2cf8f52-6104-4afc-aced-6c8315aa286e	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIG21VR3K	2021-01-25	4117089			07514ccaad08f73ec28a7088be829150	4DNFIG21VR3K.bw	format:3006		data:3002	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIG21VR3K
https://data.4dnucleome.org	1bb14d9f-7f10-477f-bb41-28b44e5b1b85	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI87ELTBD	2021-01-25	210393			e1525dd0790c614a3fbcd4ec2d9900e8	4DNFI87ELTBD.bw	format:3006		data:3002	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFI87ELTBD
https://data.4dnucleome.org	531bc166-7ab1-4db8-8d18-de12a76b0243	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNFIVGWCOIT	2017-07-26	4859387355			753ee03826b95c67516377a77b9f2e86	4DNFIVGWCOIT.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIVGWCOIT
https://data.4dnucleome.org	4abcf081-597f-4bdb-a514-4c891751e8fe	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNFIVZN1PCS	2017-07-26	4657336058			ce885136277b2a38329f35e15c569db4	4DNFIVZN1PCS.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIVZN1PCS
https://data.4dnucleome.org	c8490d3e-d5c1-41bf-ba33-f1018411d6bb	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI7E7JFFM	2018-02-23	12965642002			511bc63ec9a875c855a59fd67310a4fe	4DNFI7E7JFFM.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFI7E7JFFM
https://data.4dnucleome.org	6ca04a09-a72b-4ca5-a147-92f1e69c8ca7	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIJWAAHYH	2018-02-23	1848474656			febaaa776db2c47f8349c2a19d29912e	4DNFIJWAAHYH.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIJWAAHYH
https://data.4dnucleome.org	9d7fd8f0-9a1a-4b1c-b6f8-9582e58a602c	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFISUIRRB3	2018-02-23	1848474656			febaaa776db2c47f8349c2a19d29912e	4DNFISUIRRB3.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFISUIRRB3
https://data.4dnucleome.org	ae6a1a7e-1d2d-4fd2-a89f-1799abac8a9c	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIL1FQDXE	2018-02-23	1683085518			9a3c5cf20a43965a0ec544b6504b87f0	4DNFIL1FQDXE.hic			data:2082	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIL1FQDXE
https://data.4dnucleome.org	fac999a3-2c1e-4442-a8d3-5dd0fd947bd6	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI2T49EAG	2018-02-23	1499697106			cb568970b392a114ec5ef5e5aea06ab7	4DNFI2T49EAG.mcool	format:3590		data:2082	OBI:0003306		application/x-hdf5				drs://data.4dnucleome.org/4DNFI2T49EAG
https://data.4dnucleome.org	bda887b2-aff8-46f3-b821-f2b3ac5b8be1	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI1Q3HCGO	2021-01-25	211365			e3ab78335342fc46bb20c36ac280d75f	4DNFI1Q3HCGO.bw	format:3006		data:3002	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFI1Q3HCGO
https://data.4dnucleome.org	4e415b72-7bbd-4610-b395-a2c10ac19e3a	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNFIGI7514S	2017-07-26	3903948278			c56480763a3bd510b5b59d1a4fdcab85	4DNFIGI7514S.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIGI7514S
https://data.4dnucleome.org	5b5db823-6b0b-4105-96f6-9221b341cbe6	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNFIQK4MFWL	2017-07-26	4071110887			c4d4b952ec9c39b725aedeefc38ca2bf	4DNFIQK4MFWL.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIQK4MFWL
https://data.4dnucleome.org	ae0324f5-056b-4558-9c04-5a55e6944ae3	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIA5D3OBV	2018-02-23	10725108033			0e666f2f54fc5ce97e7f1fb765d0edc9	4DNFIA5D3OBV.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIA5D3OBV
https://data.4dnucleome.org	a5956e5c-c278-45dc-9662-b77b32cb44cf	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIBXVKLYT	2018-02-23	1544991055			c07aafb8939b103e4e6092622ffdb8ac	4DNFIBXVKLYT.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIBXVKLYT
https://data.4dnucleome.org	eff6ded5-e104-43b0-a124-4f9206a07d32	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNFIHCMAFAZ	2017-07-26	4382266527			d002baa535ca646da0dc80d9e4f4cfef	4DNFIHCMAFAZ.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIHCMAFAZ
https://data.4dnucleome.org	d5603066-a8fe-4f6c-b96c-e1d8fc71f7ab	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNFIGNFCZ4F	2017-07-26	4580138562			86a74858624aee0446ae28595d580385	4DNFIGNFCZ4F.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIGNFCZ4F
https://data.4dnucleome.org	52e9b924-b406-4926-aab7-edc976740b9f	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIT91DQUA	2018-02-23	11899130876			e134e2b12bcc2ff4d218fb45c2259a75	4DNFIT91DQUA.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIT91DQUA
https://data.4dnucleome.org	c53651be-c19f-49b8-90e4-d9f2bb68c1fb	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIO5MTMI8	2018-02-23	1718638640			b4113b01e4b4d94009cbb4468bf3f55d	4DNFIO5MTMI8.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIO5MTMI8
https://data.4dnucleome.org	0da54560-ae3f-41c0-83c4-4450da67d7ca	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI864X1JK	2018-02-23	3101195975			f9dcc8ea864d0b8ad18c4f7772098b05	4DNFI864X1JK.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI864X1JK
https://data.4dnucleome.org	80d343c9-bd60-468a-803d-c3e351a958bc	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFITSIPCSK	2018-02-23	2483952799			eaebeb2681654ed124398f67378d0451	4DNFITSIPCSK.hic			data:2082	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFITSIPCSK
https://data.4dnucleome.org	78c1a274-cfa3-4c2b-9498-e2a5fc8ee198	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIH77QBT5	2018-02-23	2454862199			b50ac0c5bf79f66811478ede1816357a	4DNFIH77QBT5.mcool	format:3590		data:2082	OBI:0003306		application/x-hdf5				drs://data.4dnucleome.org/4DNFIH77QBT5
https://data.4dnucleome.org	b61890fb-2948-4435-9ac4-25a25f568feb	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIN8A89CZ	2021-01-25	197345			57d4fc2678c2187711845136eb4ecc46	4DNFIN8A89CZ.bed.gz	format:3003			OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIN8A89CZ
https://data.4dnucleome.org	31426ed8-f16a-4187-8c37-0cabd6d3c15c	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIG8JLPD2	2021-01-25	4106516			efca79dd45eb6716ec32f8cc9f05e7d1	4DNFIG8JLPD2.bw	format:3006		data:3002	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIG8JLPD2
https://data.4dnucleome.org	4ccebd43-aea0-43f7-9ce5-7e86f3b86501	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIURMIYVD	2021-01-25	211327			7dc6b67ac2a174668bc9f81ac162e42d	4DNFIURMIYVD.bw	format:3006		data:3002	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIURMIYVD
https://data.4dnucleome.org	1a420a3e-0ed5-41ee-94f5-c897cf80152d	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNFIB5XCS7Y	2017-07-26	4747808990			327972059d0beea4070aece93a9320a4	4DNFIB5XCS7Y.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIB5XCS7Y
https://data.4dnucleome.org	2600514e-8178-4d47-af90-36fe72c2a8cf	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNFIB4AR4WI	2017-07-26	4542158896			8d00a92cee62c743c23433baf0b6c25e	4DNFIB4AR4WI.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIB4AR4WI
https://data.4dnucleome.org	749eb3cb-9f18-486d-b887-f25cd7b91abb	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFITJ32QD7	2018-02-23	12415797572			5fd843c5ff9bceeac021ce63e3960b34	4DNFITJ32QD7.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFITJ32QD7
https://data.4dnucleome.org	456f1b81-4d9f-4244-b23b-6091ee64646e	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIDQOLVA1	2018-02-23	1823590925			ab3866110db926c99bba50a7222b524f	4DNFIDQOLVA1.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIDQOLVA1
https://data.4dnucleome.org	b08d576e-4825-499e-b86a-0d692e438d36	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNFIQDPZ4LA	2017-07-26	9406916613			1d6290370145a6b4e8d3b5d21c574646	4DNFIQDPZ4LA.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIQDPZ4LA
https://data.4dnucleome.org	94213a8e-6b19-4794-9457-70113bb3ca36	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNFI472SHD5	2017-07-26	9453149074			ba6abdc5378927ff2ef2e4cd05225a86	4DNFI472SHD5.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI472SHD5
https://data.4dnucleome.org	dde28b3e-c138-43b6-a81e-256817a4625a	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFICFIR2BM	2018-02-23	22585954794			8745395b86fd9756782edb35dafdd5f9	4DNFICFIR2BM.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFICFIR2BM
https://data.4dnucleome.org	88664632-f281-4e0a-99cb-16525f0278c3	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFILS6PDR3	2018-02-23	2320978267			7135d114a4c4c7a8c69858e0bdd93a6c	4DNFILS6PDR3.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFILS6PDR3
https://data.4dnucleome.org	001584f4-4cb6-4f05-a8fe-30b29d2fe598	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIXC4LZNP	2018-02-23	3971399500			e4c9304fbd117f253d31be7ddccac211	4DNFIXC4LZNP.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIXC4LZNP
https://data.4dnucleome.org	f2d61195-a3a6-4d50-b928-546ca67546cb	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIJ88LYHR	2018-02-23	3502013646			d8d27f4069edbe7b5ae7544542724711	4DNFIJ88LYHR.hic			data:2082	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIJ88LYHR
https://data.4dnucleome.org	f340fbfc-fb99-4355-9a92-8e8613fa2219	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIQI8SFNE	2018-02-23	3529221362			32b332a616e24b5f26d73caf819b1474	4DNFIQI8SFNE.mcool	format:3590		data:2082	OBI:0003306		application/x-hdf5				drs://data.4dnucleome.org/4DNFIQI8SFNE
https://data.4dnucleome.org	c54e1b07-d78c-480c-a6f0-a884499caf94	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI73H24PU	2021-01-25	370831			43dceefa32e3f1527f8a24db5843da2d	4DNFI73H24PU.bed.gz	format:3003			OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI73H24PU
https://data.4dnucleome.org	273cb051-c751-4cd8-8ad2-ab7b8e132d29	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIMK7JSPS	2021-01-25	4235988			30b7318d004cd32b92287921a3cc3135	4DNFIMK7JSPS.bw	format:3006		data:3002	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIMK7JSPS
https://data.4dnucleome.org	07f75953-4576-4334-a19c-98e7486d01e9	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIPGP1VEZ	2021-01-25	210612			17cc1056808a82cba2d616e45ab621a6	4DNFIPGP1VEZ.bw	format:3006		data:3002	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIPGP1VEZ
https://data.4dnucleome.org	bd9521c3-45a0-453b-bac3-022a10b41269	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNFI964ZQ61	2017-07-26	15423202103			0738a76649eb017b6fd359c7fc203a45	4DNFI964ZQ61.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI964ZQ61
https://data.4dnucleome.org	7525271d-fad9-49b7-afb6-01c9bc074e00	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNFIKBBUOEL	2017-07-26	15422072066			aa86d081a316ee8813466f7d0c031e0c	4DNFIKBBUOEL.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIKBBUOEL
https://data.4dnucleome.org	d1f89123-2a11-42db-b204-fadc5ad2113e	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIGYPWT6R	2018-02-23	36815431676			5f15b6631075201081c6486c364e925d	4DNFIGYPWT6R.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIGYPWT6R
https://data.4dnucleome.org	1c7b40b4-63e2-4c15-925e-a353371d2dc0	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIQMLUCDP	2018-02-23	2084810430			da73e7137acc86cc41124d2ae67898a0	4DNFIQMLUCDP.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIQMLUCDP
https://data.4dnucleome.org	ddf0f784-e611-49ef-80a2-59700abcf58f	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNFIXEX6BR4	2017-07-26	7940099733			3b9220331c846b880f0f614eb35724ff	4DNFIXEX6BR4.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIXEX6BR4
https://data.4dnucleome.org	3205b65f-9f54-418b-afdd-2ac9a42ff2b4	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNFIH5DESRX	2017-07-26	8102213061			2c8639786b6a95041c5f39b4fff9f189	4DNFIH5DESRX.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIH5DESRX
https://data.4dnucleome.org	3c81b1b2-f480-4680-96c1-52b134d5aaca	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFILQ5IAAR	2018-02-23	18710784800			4104e224fc7bd491f54312dac5db08cf	4DNFILQ5IAAR.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFILQ5IAAR
https://data.4dnucleome.org	db99c72f-5326-41fa-910d-f107c980c691	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIO9FYBN9	2018-02-23	1879693835			bf4d3c12b1b4a5bfdfa233b1dccd17c3	4DNFIO9FYBN9.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIO9FYBN9
https://data.4dnucleome.org	024e6293-8f3b-4d2e-bae8-6b899b724fb2	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI32BAWJ2	2018-02-23	3813290051			3b7a572408a12dbf287cf8897d4beb98	4DNFI32BAWJ2.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI32BAWJ2
https://data.4dnucleome.org	31052aba-773a-4500-961b-e0a518245b0c	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIJIPWD63	2018-02-23	2668819496			2d4c6da36b39ec9d790a0b8ea681c470	4DNFIJIPWD63.hic			data:2082	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIJIPWD63
https://data.4dnucleome.org	2e901cd1-a757-43fb-a7e4-603cb75089fc	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIIH3SM5N	2018-02-23	2663932494			535971d7b7e560f6711537cd1cac5e87	4DNFIIH3SM5N.mcool	format:3590		data:2082	OBI:0003306		application/x-hdf5				drs://data.4dnucleome.org/4DNFIIH3SM5N
https://data.4dnucleome.org	e01664a9-02a8-4e63-8227-d6c5aae10af9	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI7C43BZW	2021-01-25	212482			d60a03fbb9baa5cc3f04a60c2530efdd	4DNFI7C43BZW.bed.gz	format:3003			OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI7C43BZW
https://data.4dnucleome.org	cc9254cf-6f4b-49ef-a577-0f7471c14c87	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIPPAVYEL	2021-01-25	4171125			d85f81b4d845a9e76f4d27a9e3f4fd89	4DNFIPPAVYEL.bw	format:3006		data:3002	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIPPAVYEL
